danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,names
0.78,0.768,-4.325,0.238,0.0371,2.34e-06,0.518,0.507,80.063,3UmaczJpikHgJFyBTAJVoz,404107,CUFF IT
0.855,0.954,-1.19,0.264,0.529,0,0.205,0.668,114.635,7Ie9W94M7OjPoZVV216Xus,248133,Single Ladies (Put a Ring on It)
0.709,0.843,-2.66,0.314,0.395,0,0.799,0.625,148.134,6or1bKJiZ06IlK0vFvY75k,363521,Monsta
0.749,0.925,-5.034,0.227,0.241,0,0.52,0.641,86.989,15JINEqzVMv3SvJTAXAKED,263373,Beautiful Liar
0.689,0.735,-4.545,0.267,0.00922,0.00072,0.365,0.059,171.403,7MJQ9Nfxzh8LPZ9e9u68Fq,320627,Haunted
0.686,0.735,-4.616,0.264,0.00921,0.00066,0.342,0.0596,171.355,1v7L65Lzy0j0vdpRjJewt1,322227,Deja Vu (feat. Jay-Z)
0.784,0.522,-7.057,0.155,0.0913,2.43e-05,0.139,0.436,95.047,4lsNo2CCp2dUbsuOmdCj5I,146573,Say My Name
0.869,0.68,-6.233,0.318,0.0416,1.12e-06,0.0914,0.815,85.519,75IN3CtuZwTHTnZvYM4qnJ,268400,Telephone
0.936,0.878,-2.798,0.0723,0.0283,2.31e-06,0.0689,0.902,126.992,1CDQzbCz4KSQxHe7LMEgRM,227032,Madonna
0.781,0.853,-3.68,0.0714,0.0526,0,0.12,0.626,110.046,48RrDBpOSSl1aLVCalGl5C,250189,If I Were a Boy
0.901,0.813,-4.509,0.199,0.0325,1.09e-05,0.144,0.502,96.442,0x60P5taxdI5pcGbqbap6S,251720,Fotzen im Club
0.75,0.789,-5.058,0.0647,0.0148,0,0.501,0.467,135.954,3kpYJjvM8Ja6btr5hEJLWc,269573,Sweet Dreams
0.668,0.824,-4.164,0.137,0.0017,3.05e-06,0.0426,0.185,163.961,3CpoeW0cZSDzIRv5z34F87,339547,Telephone
0.748,0.749,-5.916,0.516,0.142,0,0.0713,0.659,90.09,1cS0TgbR263ey9jn0MwD2s,221013,Drunk in Love (feat. Jay-Z)
0.749,0.794,-5.063,0.064,0.0193,0,0.543,0.46,135.959,2SL6oP2YAEQbqsrkOzRGO4,269554,03' Bonnie & Clyde
0.772,0.821,-0.14,0.25,0.223,0,0.148,0.77,91.921,1SWVDBtw6h3tm9OehOkDhv,244200,Sweet Dreams
0.618,0.746,-5.476,0.352,0.0553,0,0.273,0.75,75.272,4CDIEKHMb2MBgvgHBkhiJD,281320,07-Nov
0.911,0.644,-3.237,0.061,0.00271,0,0.234,0.665,112.252,2YaiY5Cr8IFv0X0YRZDNzV,290120,Freedom (feat. Kendrick Lamar)
0.924,0.74,-1.299,0.0774,0.0827,0,0.163,0.621,133.974,7iXF2W9vKmDoGAhlHdpyIa,222293,Partition
0.918,0.586,-2.89,0.133,0.0783,0,0.145,0.779,95.517,7lgvU7WnwcNZ8dbGUz8yhP,288200,Crazy In Love - Remix
0.74,0.94,-4.195,0.285,0.125,8.33e-05,0.132,0.489,89.981,5NmL2zxnlt9GiTB2TQbvFM,359400,PURE/HONEY
0.577,0.657,-6.486,0.129,0.697,3.2e-06,0.116,0.437,180.727,4HMUrFl8y6rQCzEbaGEkcj,230199,200 km/h
0.574,0.439,-10.311,0.2,0.511,0,0.71,0.395,78.302,6uMGHQvhZq8YyT4kdnG1L3,297668,Naughty Girl (feat. Lil' Kim)
0.908,0.758,-4.753,0.174,0.0687,0,0.0783,0.87,148.015,7BMO7O7ImjV8HNTH74Tshv,297840,Irreplaceable
0.692,0.744,-4.565,0.257,0.00868,0.000423,0.359,0.0612,171.374,5Z01UMMf7V1o0MzF86s6WJ,326467,Coco Chanel
0.777,0.716,-5.327,0.347,0.294,0,0.665,0.593,95.756,5CsDo9j3N4yFZNCN1h9loS,159787,Berlin City Girl
